,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
5376,2007-02-09,Blackburn,ManCity,H,4,25,2,2007
5377,2007-09-15,Birmingham,Bolton,H,3,6,2,2007
5378,2007-09-15,Chelsea,Blackburn,D,13,4,1,2007
5379,2007-09-15,Everton,ManUnited,A,17,26,0,2007
5380,2007-09-15,Portsmouth,Liverpool,D,32,24,1,2007
5381,2007-09-15,Sunderland,Reading,H,39,34,2,2007
5382,2007-09-15,Tottenham,Arsenal,A,42,0,0,2007
5383,2007-09-15,WestHam,Middlesbrough,H,45,27,2,2007
5384,2007-09-15,Wigan,Fulham,D,46,18,1,2007
5385,2007-09-16,ManCity,AstonVilla,H,25,1,2,2007
5386,2007-09-17,Derby,Newcastle,H,16,28,2,2007
5387,2007-09-22,Arsenal,Derby,H,0,16,2,2007
5388,2007-09-22,Fulham,ManCity,D,18,25,1,2007
5389,2007-09-22,Liverpool,Birmingham,D,24,3,1,2007
5390,2007-09-22,Middlesbrough,Sunderland,D,27,39,1,2007
5391,2007-09-22,Reading,Wigan,H,34,46,2,2007
5392,2007-09-23,AstonVilla,Everton,H,1,17,2,2007
5393,2007-09-23,Blackburn,Portsmouth,A,4,32,0,2007
5394,2007-09-23,Bolton,Tottenham,D,6,42,1,2007
5395,2007-09-23,ManUnited,Chelsea,H,26,13,2,2007
5396,2007-09-23,Newcastle,WestHam,H,28,45,2,2007
5397,2007-09-29,Birmingham,ManUnited,A,3,26,0,2007
5398,2007-09-29,Chelsea,Fulham,D,13,18,1,2007
5399,2007-09-29,Derby,Bolton,D,16,6,1,2007
5400,2007-09-29,ManCity,Newcastle,H,25,28,2,2007
5401,2007-09-29,Portsmouth,Reading,H,32,34,2,2007
5402,2007-09-29,Sunderland,Blackburn,A,39,4,0,2007
5403,2007-09-29,WestHam,Arsenal,A,45,0,0,2007
5404,2007-09-29,Wigan,Liverpool,A,46,24,0,2007
5405,2007-09-30,Everton,Middlesbrough,H,17,27,2,2007
5406,2007-01-10,Tottenham,AstonVilla,D,42,1,1,2007
5407,2007-06-10,AstonVilla,WestHam,H,1,45,2,2007
5408,2007-06-10,ManUnited,Wigan,H,26,46,2,2007
5409,2007-07-10,Arsenal,Sunderland,H,0,39,2,2007
5410,2007-07-10,Blackburn,Birmingham,H,4,3,2,2007
5411,2007-07-10,Bolton,Chelsea,A,6,13,0,2007
5412,2007-07-10,Fulham,Portsmouth,A,18,32,0,2007
5413,2007-07-10,Liverpool,Tottenham,D,24,42,1,2007
5414,2007-07-10,ManCity,Middlesbrough,H,25,27,2,2007
5415,2007-07-10,Newcastle,Everton,H,28,17,2,2007
5416,2007-07-10,Reading,Derby,H,34,16,2,2007
5417,2007-10-20,Arsenal,Bolton,H,0,6,2,2007
5418,2007-10-20,AstonVilla,ManUnited,A,1,26,0,2007
5419,2007-10-20,Blackburn,Reading,H,4,34,2,2007
5420,2007-10-20,Everton,Liverpool,A,17,24,0,2007
5421,2007-10-20,Fulham,Derby,D,18,16,1,2007
5422,2007-10-20,ManCity,Birmingham,H,25,3,2,2007
5423,2007-10-20,Middlesbrough,Chelsea,A,27,13,0,2007
5424,2007-10-20,Wigan,Portsmouth,A,46,32,0,2007
5425,2007-10-21,WestHam,Sunderland,H,45,39,2,2007
5426,2007-10-22,Newcastle,Tottenham,H,28,42,2,2007
5427,2007-10-27,Birmingham,Wigan,H,3,46,2,2007
5428,2007-10-27,Chelsea,ManCity,H,13,25,2,2007
5429,2007-10-27,ManUnited,Middlesbrough,H,26,27,2,2007
5430,2007-10-27,Portsmouth,WestHam,D,32,45,1,2007
5431,2007-10-27,Reading,Newcastle,H,34,28,2,2007
5432,2007-10-27,Sunderland,Fulham,D,39,18,1,2007
5433,2007-10-28,Bolton,AstonVilla,D,6,1,1,2007
5434,2007-10-28,Derby,Everton,A,16,17,0,2007
5435,2007-10-28,Liverpool,Arsenal,D,24,0,1,2007
5436,2007-10-28,Tottenham,Blackburn,A,42,4,0,2007
5437,2007-03-11,Arsenal,ManUnited,D,0,26,1,2007
5438,2007-03-11,AstonVilla,Derby,H,1,16,2,2007
5439,2007-03-11,Blackburn,Liverpool,D,4,24,1,2007
5440,2007-03-11,Everton,Birmingham,H,17,3,2,2007
5441,2007-03-11,Fulham,Reading,H,18,34,2,2007
5442,2007-03-11,Middlesbrough,Tottenham,D,27,42,1,2007
5443,2007-03-11,Newcastle,Portsmouth,A,28,32,0,2007
5444,2007-03-11,Wigan,Chelsea,A,46,13,0,2007
5445,2007-04-11,WestHam,Bolton,D,45,6,1,2007
5446,2007-05-11,ManCity,Sunderland,H,25,39,2,2007
5447,2007-10-11,Derby,WestHam,A,16,45,0,2007
5448,2007-10-11,Liverpool,Fulham,H,24,18,2,2007
5449,2007-10-11,Sunderland,Newcastle,D,39,28,1,2007
5450,2007-11-11,Birmingham,AstonVilla,A,3,1,0,2007
5451,2007-11-11,Bolton,Middlesbrough,D,6,27,1,2007
5452,2007-11-11,Chelsea,Everton,D,13,17,1,2007
5453,2007-11-11,ManUnited,Blackburn,H,26,4,2,2007
5454,2007-11-11,Portsmouth,ManCity,D,32,25,1,2007
5455,2007-11-11,Tottenham,Wigan,H,42,46,2,2007
5456,2007-12-11,Reading,Arsenal,A,34,0,0,2007
5457,2007-11-24,Arsenal,Wigan,H,0,46,2,2007
5458,2007-11-24,Birmingham,Portsmouth,A,3,32,0,2007
5459,2007-11-24,Bolton,ManUnited,H,6,26,2,2007
5460,2007-11-24,Derby,Chelsea,A,16,13,0,2007
5461,2007-11-24,Everton,Sunderland,H,17,39,2,2007
5462,2007-11-24,ManCity,Reading,H,25,34,2,2007
5463,2007-11-24,Middlesbrough,AstonVilla,A,27,1,0,2007
5464,2007-11-24,Newcastle,Liverpool,A,28,24,0,2007
5465,2007-11-25,Fulham,Blackburn,D,18,4,1,2007
5466,2007-11-25,WestHam,Tottenham,D,45,42,1,2007
5467,2007-11-28,Blackburn,AstonVilla,A,4,1,0,2007
5468,2007-01-12,AstonVilla,Arsenal,A,1,0,0,2007
5469,2007-01-12,Blackburn,Newcastle,H,4,28,2,2007
5470,2007-01-12,Chelsea,WestHam,H,13,45,2,2007
5471,2007-01-12,Portsmouth,Everton,D,32,17,1,2007
5472,2007-01-12,Reading,Middlesbrough,D,34,27,1,2007
5473,2007-01-12,Sunderland,Derby,H,39,16,2,2007
5474,2007-01-12,Wigan,ManCity,D,46,25,1,2007
5475,2007-02-12,Liverpool,Bolton,H,24,6,2,2007
5476,2007-02-12,Tottenham,Birmingham,A,42,3,0,2007
5477,2007-03-12,ManUnited,Fulham,H,26,18,2,2007
5478,2007-05-12,Newcastle,Arsenal,D,28,0,1,2007
5479,2007-08-12,AstonVilla,Portsmouth,A,1,32,0,2007
5480,2007-08-12,Chelsea,Sunderland,H,13,39,2,2007
5481,2007-08-12,Everton,Fulham,H,17,18,2,2007
5482,2007-08-12,ManUnited,Derby,H,26,16,2,2007
5483,2007-08-12,Newcastle,Birmingham,H,28,3,2,2007
5484,2007-08-12,Reading,Liverpool,H,34,24,2,2007
5485,2007-09-12,Blackburn,WestHam,A,4,45,0,2007
5486,2007-09-12,Bolton,Wigan,H,6,46,2,2007
5487,2007-09-12,Middlesbrough,Arsenal,H,27,0,2,2007
5488,2007-09-12,Tottenham,ManCity,H,42,25,2,2007
5489,2007-12-15,Birmingham,Reading,D,3,34,1,2007
5490,2007-12-15,Derby,Middlesbrough,A,16,27,0,2007
5491,2007-12-15,Fulham,Newcastle,A,18,28,0,2007
5492,2007-12-15,ManCity,Bolton,H,25,6,2,2007
5493,2007-12-15,Portsmouth,Tottenham,A,32,42,0,2007
5494,2007-12-15,Sunderland,AstonVilla,D,39,1,1,2007
5495,2007-12-15,WestHam,Everton,A,45,17,0,2007
5496,2007-12-15,Wigan,Blackburn,H,46,4,2,2007
5497,2007-12-16,Arsenal,Chelsea,H,0,13,2,2007
5498,2007-12-16,Liverpool,ManUnited,A,24,26,0,2007
5499,2007-12-22,Arsenal,Tottenham,H,0,42,2,2007
5500,2007-12-22,AstonVilla,ManCity,D,1,25,1,2007
5501,2007-12-22,Bolton,Birmingham,H,6,3,2,2007
5502,2007-12-22,Fulham,Wigan,D,18,46,1,2007
5503,2007-12-22,Liverpool,Portsmouth,H,24,32,2,2007
5504,2007-12-22,Middlesbrough,WestHam,A,27,45,0,2007
5505,2007-12-22,Reading,Sunderland,H,34,39,2,2007
5506,2007-12-23,Blackburn,Chelsea,A,4,13,0,2007
5507,2007-12-23,ManUnited,Everton,H,26,17,2,2007
5508,2007-12-23,Newcastle,Derby,D,28,16,1,2007
5509,2007-12-26,Birmingham,Middlesbrough,H,3,27,2,2007
5510,2007-12-26,Chelsea,AstonVilla,D,13,1,1,2007
5511,2007-12-26,Derby,Liverpool,A,16,24,0,2007
5512,2007-12-26,Everton,Bolton,H,17,6,2,2007
5513,2007-12-26,Portsmouth,Arsenal,D,32,0,1,2007
5514,2007-12-26,Sunderland,ManUnited,A,39,26,0,2007
5515,2007-12-26,Tottenham,Fulham,H,42,18,2,2007
5516,2007-12-26,WestHam,Reading,D,45,34,1,2007
5517,2007-12-26,Wigan,Newcastle,H,46,28,2,2007
5518,2007-12-27,ManCity,Blackburn,D,25,4,1,2007
5519,2007-12-29,Birmingham,Fulham,D,3,18,1,2007
5520,2007-12-29,Chelsea,Newcastle,H,13,28,2,2007
5521,2007-12-29,Everton,Arsenal,A,17,0,0,2007
5522,2007-12-29,Portsmouth,Middlesbrough,A,32,27,0,2007
5523,2007-12-29,Sunderland,Bolton,H,39,6,2,2007
5524,2007-12-29,Tottenham,Reading,H,42,34,2,2007
5525,2007-12-29,WestHam,ManUnited,H,45,26,2,2007
5526,2007-12-29,Wigan,AstonVilla,A,46,1,0,2007
5527,2007-12-30,Derby,Blackburn,A,16,4,0,2007
5528,2007-12-30,ManCity,Liverpool,D,25,24,1,2007
5529,2008-01-01,Arsenal,WestHam,H,0,45,2,2008
5530,2008-01-01,AstonVilla,Tottenham,H,1,42,2,2008
5531,2008-01-01,Fulham,Chelsea,A,18,13,0,2008
5532,2008-01-01,ManUnited,Birmingham,H,26,3,2,2008
5533,2008-01-01,Middlesbrough,Everton,A,27,17,0,2008
5534,2008-01-01,Reading,Portsmouth,A,34,32,0,2008
5535,2008-02-01,Blackburn,Sunderland,H,4,39,2,2008
5536,2008-02-01,Bolton,Derby,H,6,16,2,2008
5537,2008-02-01,Liverpool,Wigan,D,24,46,1,2008
5538,2008-02-01,Newcastle,ManCity,A,28,25,0,2008
5539,2008-12-01,Arsenal,Birmingham,D,0,3,1,2008
5540,2008-12-01,AstonVilla,Reading,H,1,34,2,2008
5541,2008-12-01,Chelsea,Tottenham,H,13,42,2,2008
5542,2008-12-01,Derby,Wigan,A,16,46,0,2008
5543,2008-12-01,Everton,ManCity,H,17,25,2,2008
5544,2008-12-01,ManUnited,Newcastle,H,26,28,2,2008
5545,2008-12-01,Middlesbrough,Liverpool,D,27,24,1,2008
5546,2008-12-01,WestHam,Fulham,H,45,18,2,2008
5547,2008-01-13,Bolton,Blackburn,A,6,4,0,2008
5548,2008-01-13,Sunderland,Portsmouth,H,39,32,2,2008
5549,2008-01-19,Birmingham,Chelsea,A,3,13,0,2008
5550,2008-01-19,Blackburn,Middlesbrough,D,4,27,1,2008
5551,2008-01-19,Fulham,Arsenal,A,18,0,0,2008
5552,2008-01-19,Newcastle,Bolton,D,28,6,1,2008
5553,2008-01-19,Portsmouth,Derby,H,32,16,2,2008
5554,2008-01-19,Reading,ManUnited,A,34,26,0,2008
5555,2008-01-19,Tottenham,Sunderland,H,42,39,2,2008
5556,2008-01-20,ManCity,WestHam,D,25,45,1,2008
5557,2008-01-20,Wigan,Everton,A,46,17,0,2008
5558,2008-01-21,Liverpool,AstonVilla,D,24,1,1,2008
5559,2008-01-26,AstonVilla,Blackburn,D,1,4,1,2008
5560,2008-01-29,Arsenal,Newcastle,H,0,28,2,2008
5561,2008-01-29,Bolton,Fulham,D,6,18,1,2008
5562,2008-01-29,Middlesbrough,Wigan,H,27,46,2,2008
5563,2008-01-29,Sunderland,Birmingham,H,39,3,2,2008
5564,2008-01-30,Chelsea,Reading,H,13,34,2,2008
5565,2008-01-30,Derby,ManCity,D,16,25,1,2008
5566,2008-01-30,Everton,Tottenham,D,17,42,1,2008
5567,2008-01-30,ManUnited,Portsmouth,H,26,32,2,2008
5568,2008-01-30,WestHam,Liverpool,H,45,24,2,2008
5569,2008-02-02,Birmingham,Derby,D,3,16,1,2008
5570,2008-02-02,Blackburn,Everton,D,4,17,1,2008
5571,2008-02-02,Liverpool,Sunderland,H,24,39,2,2008
5572,2008-02-02,ManCity,Arsenal,A,25,0,0,2008
5573,2008-02-02,Portsmouth,Chelsea,D,32,13,1,2008
5574,2008-02-02,Reading,Bolton,A,34,6,0,2008
5575,2008-02-02,Tottenham,ManUnited,D,42,26,1,2008
5576,2008-02-02,Wigan,WestHam,H,46,45,2,2008
5577,2008-03-02,Fulham,AstonVilla,H,18,1,2,2008
5578,2008-03-02,Newcastle,Middlesbrough,D,28,27,1,2008
5579,2008-09-02,AstonVilla,Newcastle,H,1,28,2,2008
5580,2008-09-02,Bolton,Portsmouth,A,6,32,0,2008
5581,2008-09-02,Derby,Tottenham,A,16,42,0,2008
5582,2008-09-02,Everton,Reading,H,17,34,2,2008
5583,2008-09-02,Middlesbrough,Fulham,H,27,18,2,2008
5584,2008-09-02,Sunderland,Wigan,H,39,46,2,2008
5585,2008-09-02,WestHam,Birmingham,D,45,3,1,2008
5586,2008-10-02,Chelsea,Liverpool,D,13,24,1,2008
5587,2008-10-02,ManUnited,ManCity,A,26,25,0,2008
5588,2008-11-02,Arsenal,Blackburn,H,0,4,2,2008
5589,2008-02-23,Birmingham,Arsenal,D,3,0,1,2008
5590,2008-02-23,Fulham,WestHam,A,18,45,0,2008
5591,2008-02-23,Liverpool,Middlesbrough,H,24,27,2,2008
5592,2008-02-23,Newcastle,ManUnited,A,28,26,0,2008
5593,2008-02-23,Portsmouth,Sunderland,H,32,39,2,2008
5594,2008-02-23,Wigan,Derby,H,46,16,2,2008
5595,2008-02-24,Blackburn,Bolton,H,4,6,2,2008
5596,2008-02-24,Reading,AstonVilla,A,34,1,0,2008
5597,2008-02-25,ManCity,Everton,A,25,17,0,2008
5598,2008-01-03,Arsenal,AstonVilla,D,0,1,1,2008
5599,2008-01-03,Birmingham,Tottenham,H,3,42,2,2008
5600,2008-01-03,Derby,Sunderland,D,16,39,1,2008
5601,2008-01-03,Fulham,ManUnited,A,18,26,0,2008
5602,2008-01-03,ManCity,Wigan,D,25,46,1,2008
5603,2008-01-03,Middlesbrough,Reading,A,27,34,0,2008
5604,2008-01-03,Newcastle,Blackburn,A,28,4,0,2008
5605,2008-01-03,WestHam,Chelsea,A,45,13,0,2008
5606,2008-02-03,Bolton,Liverpool,A,6,24,0,2008
5607,2008-02-03,Everton,Portsmouth,H,17,32,2,2008
5608,2008-05-03,Liverpool,WestHam,H,24,45,2,2008
5609,2008-08-03,Blackburn,Fulham,D,4,18,1,2008
5610,2008-08-03,Liverpool,Newcastle,H,24,28,2,2008
5611,2008-08-03,Reading,ManCity,H,34,25,2,2008
5612,2008-09-03,Sunderland,Everton,A,39,17,0,2008
5613,2008-09-03,Tottenham,WestHam,H,42,45,2,2008
5614,2008-09-03,Wigan,Arsenal,D,46,0,1,2008
5615,2008-12-03,AstonVilla,Middlesbrough,D,1,27,1,2008
5616,2008-12-03,Chelsea,Derby,H,13,16,2,2008
5617,2008-12-03,Portsmouth,Birmingham,H,32,3,2,2008
5618,2008-03-15,Arsenal,Middlesbrough,D,0,27,1,2008
5619,2008-03-15,Derby,ManUnited,A,16,26,0,2008
5620,2008-03-15,Liverpool,Reading,H,24,34,2,2008
5621,2008-03-15,Portsmouth,AstonVilla,H,32,1,2,2008
5622,2008-03-15,Sunderland,Chelsea,A,39,13,0,2008
5623,2008-03-15,WestHam,Blackburn,H,45,4,2,2008
5624,2008-03-16,Fulham,Everton,H,18,17,2,2008
5625,2008-03-16,ManCity,Tottenham,H,25,42,2,2008
5626,2008-03-16,Wigan,Bolton,H,46,6,2,2008
5627,2008-03-17,Birmingham,Newcastle,D,3,28,1,2008
5628,2008-03-19,ManUnited,Bolton,H,26,6,2,2008
5629,2008-03-19,Tottenham,Chelsea,D,42,13,1,2008
5630,2008-03-22,AstonVilla,Sunderland,A,1,39,0,2008
5631,2008-03-22,Blackburn,Wigan,H,4,46,2,2008
5632,2008-03-22,Bolton,ManCity,D,6,25,1,2008
5633,2008-03-22,Everton,WestHam,D,17,45,1,2008
5634,2008-03-22,Middlesbrough,Derby,H,27,16,2,2008
5635,2008-03-22,Newcastle,Fulham,H,28,18,2,2008
5636,2008-03-22,Reading,Birmingham,H,34,3,2,2008
5637,2008-03-22,Tottenham,Portsmouth,H,42,32,2,2008
5638,2008-03-23,Chelsea,Arsenal,H,13,0,2,2008
5639,2008-03-23,ManUnited,Liverpool,H,26,24,2,2008
5640,2008-03-29,Birmingham,ManCity,H,3,25,2,2008
5641,2008-03-29,Bolton,Arsenal,A,6,0,0,2008
5642,2008-03-29,Derby,Fulham,D,16,18,1,2008
5643,2008-03-29,ManUnited,AstonVilla,H,26,1,2,2008
5644,2008-03-29,Portsmouth,Wigan,H,32,46,2,2008
5645,2008-03-29,Reading,Blackburn,D,34,4,1,2008
5646,2008-03-29,Sunderland,WestHam,H,39,45,2,2008
5647,2008-03-30,Chelsea,Middlesbrough,H,13,27,2,2008
5648,2008-03-30,Liverpool,Everton,H,24,17,2,2008
5649,2008-03-30,Tottenham,Newcastle,A,42,28,0,2008
5650,2008-05-04,Arsenal,Liverpool,D,0,24,1,2008
5651,2008-05-04,AstonVilla,Bolton,H,1,6,2,2008
5652,2008-05-04,Blackburn,Tottenham,D,4,42,1,2008
5653,2008-05-04,Fulham,Sunderland,A,18,39,0,2008
5654,2008-05-04,ManCity,Chelsea,A,25,13,0,2008
5655,2008-05-04,Newcastle,Reading,H,28,34,2,2008
5656,2008-05-04,Wigan,Birmingham,H,46,3,2,2008
5657,2008-06-04,Everton,Derby,H,17,16,2,2008
5658,2008-06-04,Middlesbrough,ManUnited,D,27,26,1,2008
5659,2008-08-04,WestHam,Portsmouth,A,45,32,0,2008
5660,2008-12-04,Birmingham,Everton,D,3,17,1,2008
5661,2008-12-04,Bolton,WestHam,H,6,45,2,2008
5662,2008-12-04,Derby,AstonVilla,A,16,1,0,2008
5663,2008-12-04,Portsmouth,Newcastle,D,32,28,1,2008
5664,2008-12-04,Reading,Fulham,A,34,18,0,2008
5665,2008-12-04,Sunderland,ManCity,A,39,25,0,2008
5666,2008-12-04,Tottenham,Middlesbrough,D,42,27,1,2008
5667,2008-04-13,Liverpool,Blackburn,H,24,4,2,2008
5668,2008-04-13,ManUnited,Arsenal,H,26,0,2,2008
5669,2008-04-14,Chelsea,Wigan,D,13,46,1,2008
5670,2008-04-17,Everton,Chelsea,A,17,13,0,2008
5671,2008-04-19,Arsenal,Reading,H,0,34,2,2008
5672,2008-04-19,Blackburn,ManUnited,D,4,26,1,2008
5673,2008-04-19,Fulham,Liverpool,A,18,24,0,2008
5674,2008-04-19,Middlesbrough,Bolton,A,27,6,0,2008
5675,2008-04-19,WestHam,Derby,H,45,16,2,2008
5676,2008-04-19,Wigan,Tottenham,D,46,42,1,2008
5677,2008-04-20,AstonVilla,Birmingham,H,1,3,2,2008
5678,2008-04-20,ManCity,Portsmouth,H,25,32,2,2008
5679,2008-04-20,Newcastle,Sunderland,H,28,39,2,2008
5680,2008-04-26,Birmingham,Liverpool,D,3,24,1,2008
5681,2008-04-26,Chelsea,ManUnited,H,13,26,2,2008
5682,2008-04-26,ManCity,Fulham,A,25,18,0,2008
5683,2008-04-26,Sunderland,Middlesbrough,H,39,27,2,2008
5684,2008-04-26,Tottenham,Bolton,D,42,6,1,2008
5685,2008-04-26,WestHam,Newcastle,D,45,28,1,2008
5686,2008-04-26,Wigan,Reading,D,46,34,1,2008
5687,2008-04-27,Everton,AstonVilla,D,17,1,1,2008
5688,2008-04-27,Portsmouth,Blackburn,A,32,4,0,2008
5689,2008-04-28,Derby,Arsenal,A,16,0,0,2008
5690,2008-03-05,AstonVilla,Wigan,A,1,46,0,2008
5691,2008-03-05,Blackburn,Derby,H,4,16,2,2008
5692,2008-03-05,Bolton,Sunderland,H,6,39,2,2008
5693,2008-03-05,Fulham,Birmingham,H,18,3,2,2008
5694,2008-03-05,ManUnited,WestHam,H,26,45,2,2008
5695,2008-03-05,Middlesbrough,Portsmouth,H,27,32,2,2008
5696,2008-03-05,Reading,Tottenham,A,34,42,0,2008
5697,2008-04-05,Arsenal,Everton,H,0,17,2,2008
5698,2008-04-05,Liverpool,ManCity,H,24,25,2,2008
5699,2008-05-05,Newcastle,Chelsea,A,28,13,0,2008
5700,2008-11-05,Birmingham,Blackburn,H,3,4,2,2008
5701,2008-11-05,Chelsea,Bolton,D,13,6,1,2008
5702,2008-11-05,Derby,Reading,A,16,34,0,2008
5703,2008-11-05,Everton,Newcastle,H,17,28,2,2008
5704,2008-11-05,Middlesbrough,ManCity,H,27,25,2,2008
5705,2008-11-05,Portsmouth,Fulham,A,32,18,0,2008
5706,2008-11-05,Sunderland,Arsenal,A,39,0,0,2008
5707,2008-11-05,Tottenham,Liverpool,A,42,24,0,2008
5708,2008-11-05,WestHam,AstonVilla,D,45,1,1,2008
5709,2008-11-05,Wigan,ManUnited,A,46,26,0,2008
5710,2008-08-16,Arsenal,WestBrom,H,0,44,2,2008
5711,2008-08-16,Bolton,Stoke,H,6,38,2,2008
5712,2008-08-16,Everton,Blackburn,A,17,4,0,2008
5713,2008-08-16,Hull,Fulham,H,20,18,2,2008
5714,2008-08-16,Middlesbrough,Tottenham,H,27,42,2,2008
5715,2008-08-16,Sunderland,Liverpool,A,39,24,0,2008
5716,2008-08-16,WestHam,Wigan,H,45,46,2,2008
5717,2008-08-17,AstonVilla,ManCity,H,1,25,2,2008
5718,2008-08-17,Chelsea,Portsmouth,H,13,32,2,2008
5719,2008-08-17,ManUnited,Newcastle,D,26,28,1,2008
5720,2008-08-23,Blackburn,Hull,D,4,20,1,2008
5721,2008-08-23,Fulham,Arsenal,H,18,0,2,2008
5722,2008-08-23,Liverpool,Middlesbrough,H,24,27,2,2008
5723,2008-08-23,Newcastle,Bolton,H,28,6,2,2008
5724,2008-08-23,Stoke,AstonVilla,H,38,1,2,2008
5725,2008-08-23,Tottenham,Sunderland,A,42,39,0,2008
5726,2008-08-23,WestBrom,Everton,A,44,17,0,2008
5727,2008-08-24,ManCity,WestHam,H,25,45,2,2008
5728,2008-08-24,Wigan,Chelsea,A,46,13,0,2008
5729,2008-08-25,Portsmouth,ManUnited,A,32,26,0,2008
5730,2008-08-30,Arsenal,Newcastle,H,0,28,2,2008
5731,2008-08-30,Bolton,WestBrom,D,6,44,1,2008
5732,2008-08-30,Everton,Portsmouth,A,17,32,0,2008
5733,2008-08-30,Hull,Wigan,A,20,46,0,2008
5734,2008-08-30,Middlesbrough,Stoke,H,27,38,2,2008
5735,2008-08-30,WestHam,Blackburn,H,45,4,2,2008
5736,2008-08-31,AstonVilla,Liverpool,D,1,24,1,2008
5737,2008-08-31,Chelsea,Tottenham,D,13,42,1,2008
5738,2008-08-31,Sunderland,ManCity,A,39,25,0,2008
5739,2008-09-13,Blackburn,Arsenal,A,4,0,0,2008
5740,2008-09-13,Fulham,Bolton,H,18,6,2,2008
5741,2008-09-13,Liverpool,ManUnited,H,24,26,2,2008
5742,2008-09-13,ManCity,Chelsea,A,25,13,0,2008
5743,2008-09-13,Newcastle,Hull,A,28,20,0,2008
5744,2008-09-13,Portsmouth,Middlesbrough,H,32,27,2,2008
5745,2008-09-13,WestBrom,WestHam,H,44,45,2,2008
5746,2008-09-13,Wigan,Sunderland,D,46,39,1,2008
5747,2008-09-14,Stoke,Everton,A,38,17,0,2008
5748,2008-09-15,Tottenham,AstonVilla,A,42,1,0,2008
5749,2008-09-20,Blackburn,Fulham,H,4,18,2,2008
5750,2008-09-20,Bolton,Arsenal,A,6,0,0,2008
5751,2008-09-20,Liverpool,Stoke,D,24,38,1,2008
5752,2008-09-20,Sunderland,Middlesbrough,H,39,27,2,2008
5753,2008-09-20,WestHam,Newcastle,H,45,28,2,2008
5754,2008-09-21,Chelsea,ManUnited,D,13,26,1,2008
5755,2008-09-21,Hull,Everton,D,20,17,1,2008
5756,2008-09-21,ManCity,Portsmouth,H,25,32,2,2008
5757,2008-09-21,Tottenham,Wigan,D,42,46,1,2008
5758,2008-09-21,WestBrom,AstonVilla,A,44,1,0,2008
5759,2008-09-27,Arsenal,Hull,A,0,20,0,2008
5760,2008-09-27,AstonVilla,Sunderland,H,1,39,2,2008
5761,2008-09-27,Everton,Liverpool,A,17,24,0,2008
5762,2008-09-27,Fulham,WestHam,A,18,45,0,2008
5763,2008-09-27,ManUnited,Bolton,H,26,6,2,2008
5764,2008-09-27,Middlesbrough,WestBrom,A,27,44,0,2008
5765,2008-09-27,Newcastle,Blackburn,A,28,4,0,2008
5766,2008-09-27,Stoke,Chelsea,A,38,13,0,2008
5767,2008-09-28,Portsmouth,Tottenham,H,32,42,2,2008
5768,2008-09-28,Wigan,ManCity,H,46,25,2,2008
5769,2008-04-10,Blackburn,ManUnited,A,4,26,0,2008
5770,2008-04-10,Sunderland,Arsenal,D,39,0,1,2008
5771,2008-04-10,WestBrom,Fulham,H,44,18,2,2008
5772,2008-04-10,Wigan,Middlesbrough,A,46,27,0,2008
5773,2008-05-10,Chelsea,AstonVilla,H,13,1,2,2008
5774,2008-05-10,Everton,Newcastle,D,17,28,1,2008
5775,2008-05-10,ManCity,Liverpool,A,25,24,0,2008
5776,2008-05-10,Portsmouth,Stoke,H,32,38,2,2008
5777,2008-05-10,Tottenham,Hull,A,42,20,0,2008
5778,2008-05-10,WestHam,Bolton,A,45,6,0,2008
5779,2008-10-18,Arsenal,Everton,H,0,17,2,2008
5780,2008-10-18,AstonVilla,Portsmouth,D,1,32,1,2008
5781,2008-10-18,Bolton,Blackburn,D,6,4,1,2008
5782,2008-10-18,Fulham,Sunderland,D,18,39,1,2008
5783,2008-10-18,Liverpool,Wigan,H,24,46,2,2008
5784,2008-10-18,ManUnited,WestBrom,H,26,44,2,2008
5785,2008-10-18,Middlesbrough,Chelsea,A,27,13,0,2008
5786,2008-10-19,Hull,WestHam,H,20,45,2,2008
5787,2008-10-19,Stoke,Tottenham,H,38,42,2,2008
5788,2008-10-20,Newcastle,ManCity,D,28,25,1,2008
5789,2008-10-25,Blackburn,Middlesbrough,D,4,27,1,2008
5790,2008-10-25,Everton,ManUnited,D,17,26,1,2008
5791,2008-10-25,Sunderland,Newcastle,H,39,28,2,2008
5792,2008-10-25,WestBrom,Hull,A,44,20,0,2008
5793,2008-10-26,Chelsea,Liverpool,A,13,24,0,2008
5794,2008-10-26,ManCity,Stoke,H,25,38,2,2008
5795,2008-10-26,Portsmouth,Fulham,D,32,18,1,2008
5796,2008-10-26,Tottenham,Bolton,H,42,6,2,2008
5797,2008-10-26,WestHam,Arsenal,A,45,0,0,2008
5798,2008-10-26,Wigan,AstonVilla,A,46,1,0,2008
5799,2008-10-28,Newcastle,WestBrom,H,28,44,2,2008
5800,2008-10-29,Arsenal,Tottenham,D,0,42,1,2008
5801,2008-10-29,AstonVilla,Blackburn,H,1,4,2,2008
5802,2008-10-29,Bolton,Everton,A,6,17,0,2008
5803,2008-10-29,Fulham,Wigan,H,18,46,2,2008
5804,2008-10-29,Hull,Chelsea,A,20,13,0,2008
5805,2008-10-29,Liverpool,Portsmouth,H,24,32,2,2008
5806,2008-10-29,ManUnited,WestHam,H,26,45,2,2008
